occupants;cardinality;logicalConflicts;runtimeConflicts;duplicatedRules
1;30;0;1;0
2;435;0;3;1
3;406;0;5;2
4;378;0;7;3
5;351;1;9;4
6;325;1;10;6
7;276;1;11;7
